Model,Accuracy,Precision,Recall,F1,ROC-AUC
Logistic Regression,0.738,0.505,0.711,0.59,0.819
Random Forest,0.76,0.542,0.626,0.581,0.817
XGBoost,0.747,0.52,0.62,0.566,0.799
